Country;id;Year;Energy %;IP %;Agriculture %;Waste %;Bunker Fuels %
Seychelles;SYC;1993;0,7524;0,0001;0,0464;0,2012;0,0000
Seychelles;SYC;1994;0,7667;0,0001;0,0447;0,1885;0,0000
Seychelles;SYC;1995;0,7608;0,0001;0,0465;0,1926;0,0000
Seychelles;SYC;1996;0,7909;0,0002;0,0380;0,1709;0,0000
Seychelles;SYC;1997;0,8432;0,0003;0,0297;0,1268;0,0000
Seychelles;SYC;1998;0,8723;0,0003;0,0229;0,1045;0,0000
Seychelles;SYC;1999;0,8886;0,0003;0,0197;0,0914;0,0000
Seychelles;SYC;2000;0,8985;0,0003;0,0179;0,0832;0,0000
Seychelles;SYC;2001;0,9075;0,0004;0,0154;0,0767;0,0000
Seychelles;SYC;2002;0,8968;0,0006;0,0123;0,0903;0,0000
Seychelles;SYC;2003;0,8971;0,0007;0,0126;0,0896;0,0000
Seychelles;SYC;2004;0,9215;0,0006;0,0084;0,0695;0,0000
Seychelles;SYC;2005;0,9159;0,0007;0,0087;0,0747;0,0000
Seychelles;SYC;2006;0,9200;0,0008;0,0079;0,0713;0,0000
Seychelles;SYC;2007;0,9082;0,0010;0,0096;0,0812;0,0000
Seychelles;SYC;2008;0,9147;0,0011;0,0077;0,0765;0,0000
Seychelles;SYC;2009;0,8906;0,0015;0,0084;0,0995;0,0000
Seychelles;SYC;2010;0,8727;0,0019;0,0089;0,1164;0,0000
Seychelles;SYC;2011;0,8383;0,0028;0,0121;0,1468;0,0000
Seychelles;SYC;2012;0,8699;0,0025;0,0084;0,1192;0,0000
Seychelles;SYC;2013;0,8589;0,0030;0,0086;0,1295;0,0000
Seychelles;SYC;2014;0,8804;0,0027;0,0078;0,1091;0,0000
Sierra Leone;SLE;1990;0,1267;0,0000;0,4061;0,4672;0,0000
Sierra Leone;SLE;1991;0,1405;0,0001;0,3939;0,4655;0,0000
Sierra Leone;SLE;1992;0,1173;0,0002;0,4044;0,4781;0,0000
Sierra Leone;SLE;1993;0,1148;0,0003;0,4139;0,4709;0,0000
Sierra Leone;SLE;1994;0,1173;0,0135;0,4005;0,4688;0,0000
Sierra Leone;SLE;1995;0,0931;0,0143;0,3959;0,4967;0,0000
Sierra Leone;SLE;1996;0,1049;0,0228;0,3795;0,4929;0,0000
Sierra Leone;SLE;1997;0,0985;0,0237;0,3817;0,4961;0,0000
Sierra Leone;SLE;1998;0,1017;0,0169;0,3729;0,5084;0,0000
Sierra Leone;SLE;1999;0,1024;0,0099;0,3535;0,5343;0,0000
Sierra Leone;SLE;2000;0,1164;0,0151;0,3344;0,5342;0,0000
Sierra Leone;SLE;2001;0,1414;0,0200;0,3334;0,5052;0,0000
Sierra Leone;SLE;2002;0,1344;0,0240;0,3652;0,4764;0,0000
Sierra Leone;SLE;2003;0,1369;0,0265;0,3704;0,4662;0,0000
Sierra Leone;SLE;2004;0,1261;0,0269;0,3947;0,4523;0,0000
Sierra Leone;SLE;2005;0,1015;0,0260;0,4252;0,4473;0,0000
Sierra Leone;SLE;2006;0,1179;0,0300;0,4529;0,3992;0,0000
Sierra Leone;SLE;2007;0,1100;0,0362;0,3992;0,4546;0,0000
Sierra Leone;SLE;2008;0,1066;0,0357;0,4222;0,4356;0,0000
Sierra Leone;SLE;2009;0,1045;0,0339;0,4245;0,4370;0,0000
Sierra Leone;SLE;2010;0,1070;0,0395;0,4282;0,4253;0,0000
Sierra Leone;SLE;2011;0,1270;0,0381;0,4351;0,3999;0,0000
Sierra Leone;SLE;2012;0,1339;0,0380;0,4557;0,3724;0,0000
Sierra Leone;SLE;2013;0,1537;0,0358;0,4462;0,3644;0,0000
Sierra Leone;SLE;2014;0,1695;0,0384;0,4198;0,3723;0,0000
Singapore;SGP;1990;0,4105;0,0161;0,0014;0,0090;0,5629
Singapore;SGP;1991;0,4382;0,0192;0,0012;0,0096;0,5317
Singapore;SGP;1992;0,4006;0,0180;0,0010;0,0090;0,5715
Singapore;SGP;1993;0,4459;0,0256;0,0008;0,0091;0,5186
Singapore;SGP;1994;0,4481;0,0267;0,0009;0,0091;0,5153
Singapore;SGP;1995;0,4465;0,0289;0,0010;0,0095;0,5141
Singapore;SGP;1996;0,4169;0,0292;0,0009;0,0091;0,5440
Singapore;SGP;1997;0,3822;0,0292;0,0007;0,0088;0,5791
Singapore;SGP;1998;0,3634;0,0260;0,0007;0,0090;0,6008
Singapore;SGP;1999;0,3435;0,0231;0,0008;0,0087;0,6239
Singapore;SGP;2000;0,3676;0,0219;0,0004;0,0087;0,6014
Singapore;SGP;2001;0,3526;0,0196;0,0004;0,0087;0,6187
Singapore;SGP;2002;0,3499;0,0190;0,0007;0,0091;0,6214
Singapore;SGP;2003;0,3307;0,0200;0,0010;0,0096;0,6386
Singapore;SGP;2004;0,3105;0,0183;0,0010;0,0090;0,6611
Singapore;SGP;2005;0,2859;0,0184;0,0010;0,0090;0,6858
Singapore;SGP;2006;0,2680;0,0179;0,0010;0,0086;0,7045
Singapore;SGP;2007;0,2554;0,0173;0,0009;0,0082;0,7181
Singapore;SGP;2008;0,2385;0,0170;0,0007;0,0080;0,7358
Singapore;SGP;2009;0,2371;0,0172;0,0006;0,0080;0,7373
Singapore;SGP;2010;0,2332;0,0161;0,0004;0,0074;0,7430
Singapore;SGP;2011;0,2325;0,0165;0,0005;0,0071;0,7434
Singapore;SGP;2012;0,2287;0,0178;0,0005;0,0073;0,7457
Singapore;SGP;2013;0,2286;0,0190;0,0005;0,0074;0,7445
Singapore;SGP;2014;0,2257;0,0204;0,0005;0,0076;0,7458
Slovakia;SVK;1990;0,8493;0,0490;0,0866;0,0151;0,0000
Slovakia;SVK;1991;0,8482;0,0496;0,0845;0,0177;0,0000
Slovakia;SVK;1992;0,8501;0,0485;0,0819;0,0194;0,0000
Slovakia;SVK;1993;0,8520;0,0498;0,0776;0,0207;0,0000
Slovakia;SVK;1994;0,8487;0,0542;0,0725;0,0226;0,0020
Slovakia;SVK;1995;0,8515;0,0552;0,0680;0,0229;0,0024
Slovakia;SVK;1996;0,8495;0,0538;0,0692;0,0251;0,0024
Slovakia;SVK;1997;0,8477;0,0565;0,0665;0,0272;0,0022
Slovakia;SVK;1998;0,8316;0,0727;0,0641;0,0298;0,0018
Slovakia;SVK;1999;0,8358;0,0741;0,0562;0,0328;0,0012
Slovakia;SVK;2000;0,8417;0,0596;0,0599;0,0371;0,0017
Slovakia;SVK;2001;0,8381;0,0616;0,0594;0,0391;0,0019
Slovakia;SVK;2002;0,8323;0,0641;0,0586;0,0419;0,0030
Slovakia;SVK;2003;0,8327;0,0655;0,0557;0,0440;0,0021
Slovakia;SVK;2004;0,8241;0,0690;0,0575;0,0476;0,0017
Slovakia;SVK;2005;0,8239;0,0729;0,0517;0,0490;0,0026
Slovakia;SVK;2006;0,8238;0,0703;0,0526;0,0507;0,0026
Slovakia;SVK;2007;0,8240;0,0679;0,0523;0,0525;0,0033
Slovakia;SVK;2008;0,8226;0,0678;0,0517;0,0536;0,0042
Slovakia;SVK;2009;0,8282;0,0543;0,0548;0,0593;0,0034
Slovakia;SVK;2010;0,8421;0,0453;0,0520;0,0578;0,0028
Slovakia;SVK;2011;0,8294;0,0516;0,0562;0,0597;0,0031
Slovakia;SVK;2012;0,8254;0,0507;0,0589;0,0622;0,0028
Slovakia;SVK;2013;0,8231;0,0530;0,0599;0,0610;0,0030
Slovakia;SVK;2014;0,8067;0,0595;0,0667;0,0645;0,0026
Slovenia;SVN;1990;0,7805;0,0549;0,1272;0,0330;0,0044
Slovenia;SVN;1991;0,7826;0,0544;0,1270;0,0348;0,0012
Slovenia;SVN;1992;0,8065;0,0403;0,1149;0,0365;0,0018
Slovenia;SVN;1993;0,8196;0,0340;0,1087;0,0347;0,0029
Slovenia;SVN;1994;0,8166;0,0380;0,1080;0,0345;0,0029
Slovenia;SVN;1995;0,8272;0,0373;0,0993;0,0328;0,0034
Slovenia;SVN;1996;0,8340;0,0380;0,0929;0,0324;0,0027
Slovenia;SVN;1997;0,8332;0,0402;0,0909;0,0325;0,0031
Slovenia;SVN;1998;0,8301;0,0429;0,0898;0,0340;0,0032
Slovenia;SVN;1999;0,8259;0,0477;0,0869;0,0362;0,0033
Slovenia;SVN;2000;0,8166;0,0519;0,0897;0,0378;0,0039
Slovenia;SVN;2001;0,8215;0,0495;0,0883;0,0364;0,0042
Slovenia;SVN;2002;0,8242;0,0492;0,0855;0,0363;0,0047
Slovenia;SVN;2003;0,8169;0,0559;0,0863;0,0366;0,0042
Slovenia;SVN;2004;0,8266;0,0526;0,0809;0,0368;0,0031
Slovenia;SVN;2005;0,8256;0,0519;0,0787;0,0366;0,0072
Slovenia;SVN;2006;0,8263;0,0550;0,0762;0,0344;0,0081
Slovenia;SVN;2007;0,8226;0,0561;0,0757;0,0331;0,0126
Slovenia;SVN;2008;0,8246;0,0584;0,0724;0,0299;0,0147
Slovenia;SVN;2009;0,8269;0,0537;0,0782;0,0318;0,0095
Slovenia;SVN;2010;0,8381;0,0464;0,0780;0,0302;0,0073
Slovenia;SVN;2011;0,8402;0,0435;0,0772;0,0302;0,0089
Slovenia;SVN;2012;0,8256;0,0550;0,0764;0,0307;0,0122
Slovenia;SVN;2013;0,8127;0,0634;0,0777;0,0315;0,0148
Slovenia;SVN;2014;0,7907;0,0757;0,0844;0,0338;0,0153
Solomon Islands;SLB;1990;0,4241;0,0000;0,1510;0,4249;0,0000
Solomon Islands;SLB;1991;0,4174;0,0000;0,1480;0,4345;0,0000
Solomon Islands;SLB;1992;0,4036;0,0001;0,1493;0,4471;0,0000
Solomon Islands;SLB;1993;0,3967;0,0001;0,1480;0,4552;0,0000
Solomon Islands;SLB;1994;0,3852;0,0001;0,1452;0,4695;0,0000
Solomon Islands;SLB;1995;0,3853;0,0002;0,1415;0,4730;0,0000
Solomon Islands;SLB;1996;0,3784;0,0003;0,1399;0,4814;0,0000
Solomon Islands;SLB;1997;0,3717;0,0005;0,1383;0,4895;0,0000
Solomon Islands;SLB;1998;0,3659;0,0006;0,1352;0,4983;0,0000
Solomon Islands;SLB;1999;0,3702;0,0007;0,1338;0,4953;0,0000
Solomon Islands;SLB;2000;0,3631;0,0008;0,1346;0,5014;0,0000
Solomon Islands;SLB;2001;0,3698;0,0011;0,1265;0,5026;0,0000
Solomon Islands;SLB;2002;0,3637;0,0013;0,1252;0,5098;0,0000
Solomon Islands;SLB;2003;0,3630;0,0015;0,1231;0,5124;0,0000
Solomon Islands;SLB;2004;0,3556;0,0017;0,1258;0,5169;0,0000
Solomon Islands;SLB;2005;0,3494;0,0019;0,1262;0,5225;0,0000
Solomon Islands;SLB;2006;0,3485;0,0022;0,1250;0,5244;0,0000
Solomon Islands;SLB;2007;0,3621;0,0024;0,1211;0,5144;0,0000
Solomon Islands;SLB;2008;0,3654;0,0026;0,1195;0,5125;0,0000
Solomon Islands;SLB;2009;0,3691;0,0028;0,1166;0,5115;0,0000
Solomon Islands;SLB;2010;0,3689;0,0030;0,1132;0,5149;0,0000
Solomon Islands;SLB;2011;0,3640;0,0037;0,1115;0,5209;0,0000
Solomon Islands;SLB;2012;0,3588;0,0044;0,1105;0,5263;0,0000
Solomon Islands;SLB;2013;0,3579;0,0051;0,1093;0,5278;0,0000
Solomon Islands;SLB;2014;0,3532;0,0057;0,1078;0,5332;0,0000
Somalia;SOM;1990;0,0323;0,0008;0,9111;0,0557;0,0000
Somalia;SOM;1991;0,0362;0,0003;0,8998;0,0638;0,0000
Somalia;SOM;1992;0,0381;0,0008;0,8903;0,0708;0,0000
Somalia;SOM;1993;0,0326;0,0008;0,9018;0,0648;0,0000
Somalia;SOM;1994;0,0294;0,0008;0,9099;0,0599;0,0000
Somalia;SOM;1995;0,0268;0,0008;0,9136;0,0588;0,0000
Somalia;SOM;1996;0,0257;0,0006;0,9148;0,0589;0,0000
Somalia;SOM;1997;0,0240;0,0008;0,9160;0,0592;0,0000
Somalia;SOM;1998;0,0228;0,0011;0,9154;0,0606;0,0000
Somalia;SOM;1999;0,0218;0,0014;0,9150;0,0618;0,0000
Somalia;SOM;2000;0,0211;0,0016;0,9147;0,0626;0,0000
Somalia;SOM;2001;0,0218;0,0021;0,9126;0,0635;0,0000
Somalia;SOM;2002;0,0250;0,0026;0,9080;0,0644;0,0000
Somalia;SOM;2003;0,0249;0,0030;0,9070;0,0651;0,0000
Somalia;SOM;2004;0,0246;0,0034;0,9058;0,0661;0,0000
Somalia;SOM;2005;0,0242;0,0038;0,9052;0,0668;0,0000
Somalia;SOM;2006;0,0254;0,0047;0,8978;0,0721;0,0000
Somalia;SOM;2007;0,0273;0,0056;0,8894;0,0777;0,0000
Somalia;SOM;2008;0,0270;0,0063;0,8871;0,0796;0,0000
Somalia;SOM;2009;0,0268;0,0070;0,8845;0,0817;0,0000
Somalia;SOM;2010;0,0273;0,0076;0,8820;0,0831;0,0000
Somalia;SOM;2011;0,0268;0,0084;0,8798;0,0850;0,0000
Somalia;SOM;2012;0,0266;0,0091;0,8779;0,0864;0,0000
Somalia;SOM;2013;0,0265;0,0098;0,8755;0,0882;0,0000
Somalia;SOM;2014;0,0263;0,0105;0,8731;0,0901;0,0000
South Africa;ZAF;1990;0,8103;0,0217;0,0969;0,0483;0,0227
South Africa;ZAF;1991;0,8043;0,0225;0,0985;0,0498;0,0248
South Africa;ZAF;1992;0,7973;0,0231;0,0969;0,0510;0,0317
South Africa;ZAF;1993;0,8021;0,0241;0,0940;0,0506;0,0291
South Africa;ZAF;1994;0,8031;0,0256;0,0900;0,0505;0,0308
South Africa;ZAF;1995;0,8029;0,0272;0,0854;0,0491;0,0354
South Africa;ZAF;1996;0,8045;0,0269;0,0856;0,0481;0,0349
South Africa;ZAF;1997;0,8139;0,0277;0,0834;0,0469;0,0282
South Africa;ZAF;1998;0,8130;0,0262;0,0827;0,0462;0,0320
South Africa;ZAF;1999;0,8014;0,0272;0,0858;0,0489;0,0367
South Africa;ZAF;2000;0,8078;0,0274;0,0847;0,0488;0,0314
South Africa;ZAF;2001;0,8242;0,0261;0,0764;0,0448;0,0285
South Africa;ZAF;2002;0,8268;0,0270;0,0764;0,0440;0,0258
South Africa;ZAF;2003;0,8367;0,0273;0,0683;0,0423;0,0254
South Africa;ZAF;2004;0,8471;0,0281;0,0632;0,0402;0,0214
South Africa;ZAF;2005;0,8399;0,0303;0,0658;0,0406;0,0234
South Africa;ZAF;2006;0,8402;0,0333;0,0629;0,0407;0,0228
South Africa;ZAF;2007;0,8419;0,0347;0,0615;0,0393;0,0226
South Africa;ZAF;2008;0,8491;0,0338;0,0591;0,0370;0,0209
South Africa;ZAF;2009;0,8432;0,0355;0,0625;0,0391;0,0197
South Africa;ZAF;2010;0,8406;0,0355;0,0610;0,0386;0,0244
South Africa;ZAF;2011;0,8341;0,0386;0,0621;0,0393;0,0259
South Africa;ZAF;2012;0,8351;0,0397;0,0600;0,0379;0,0272
South Africa;ZAF;2013;0,8387;0,0409;0,0583;0,0366;0,0256
South Africa;ZAF;2014;0,8464;0,0417;0,0560;0,0357;0,0202
Spain;ESP;1990;0,7255;0,0734;0,1235;0,0256;0,0521
Spain;ESP;1991;0,7314;0,0685;0,1186;0,0264;0,0551
Spain;ESP;1992;0,7412;0,0671;0,1087;0,0269;0,0560
Spain;ESP;1993;0,7307;0,0697;0,1155;0,0299;0,0543
Spain;ESP;1994;0,7333;0,0730;0,1120;0,0304;0,0513
Spain;ESP;1995;0,7382;0,0740;0,1062;0,0306;0,0511
Spain;ESP;1996;0,7114;0,0741;0,1148;0,0324;0,0673
Spain;ESP;1997;0,7123;0,0738;0,1083;0,0315;0,0741
Spain;ESP;1998;0,7041;0,0801;0,1089;0,0317;0,0752
Spain;ESP;1999;0,7172;0,0800;0,1020;0,0310;0,0698
Spain;ESP;2000;0,7211;0,0805;0,0986;0,0308;0,0690
Spain;ESP;2001;0,7167;0,0799;0,0976;0,0313;0,0745
Spain;ESP;2002;0,7279;0,0762;0,0935;0,0308;0,0716
Spain;ESP;2003;0,7271;0,0750;0,0948;0,0310;0,0722
Spain;ESP;2004;0,7360;0,0705;0,0900;0,0305;0,0730
Spain;ESP;2005;0,7416;0,0709;0,0821;0,0301;0,0754
Spain;ESP;2006;0,7304;0,0754;0,0832;0,0315;0,0795
Spain;ESP;2007;0,7332;0,0733;0,0828;0,0315;0,0792
Spain;ESP;2008;0,7302;0,0647;0,0816;0,0353;0,0883
Spain;ESP;2009;0,7192;0,0550;0,0906;0,0402;0,0951
Spain;ESP;2010;0,7128;0,0527;0,0959;0,0432;0,0955
Spain;ESP;2011;0,7162;0,0478;0,0918;0,0429;0,1013
Spain;ESP;2012;0,7214;0,0413;0,0917;0,0440;0,1017
Spain;ESP;2013;0,7082;0,0424;0,1025;0,0477;0,0991
Spain;ESP;2014;0,6967;0,0444;0,1066;0,0475;0,1048
Sri Lanka;LKA;1990;0,2475;0,0085;0,2631;0,4295;0,0512
Sri Lanka;LKA;1991;0,2611;0,0088;0,2468;0,4418;0,0416
Sri Lanka;LKA;1992;0,2902;0,0167;0,2380;0,4169;0,0381
Sri Lanka;LKA;1993;0,2846;0,0138;0,2430;0,4150;0,0436
Sri Lanka;LKA;1994;0,2967;0,0180;0,2425;0,4009;0,0418
Sri Lanka;LKA;1995;0,3000;0,0175;0,2380;0,4027;0,0417
Sri Lanka;LKA;1996;0,3697;0,0169;0,1960;0,3738;0,0435
Sri Lanka;LKA;1997;0,3760;0,0180;0,1966;0,3790;0,0304
Sri Lanka;LKA;1998;0,3952;0,0169;0,1737;0,3854;0,0289
Sri Lanka;LKA;1999;0,4091;0,0180;0,1787;0,3695;0,0247
Sri Lanka;LKA;2000;0,4387;0,0179;0,1630;0,3541;0,0263
Sri Lanka;LKA;2001;0,4390;0,0203;0,1582;0,3602;0,0223
Sri Lanka;LKA;2002;0,4432;0,0188;0,1611;0,3520;0,0250
Sri Lanka;LKA;2003;0,4583;0,0209;0,1561;0,3435;0,0211
Sri Lanka;LKA;2004;0,4648;0,0247;0,1444;0,3431;0,0229
Sri Lanka;LKA;2005;0,4616;0,0249;0,1517;0,3215;0,0404
Sri Lanka;LKA;2006;0,4364;0,0280;0,1574;0,3385;0,0398
Sri Lanka;LKA;2007;0,4629;0,0295;0,1470;0,3366;0,0241
Sri Lanka;LKA;2008;0,4363;0,0311;0,1707;0,3361;0,0258
Sri Lanka;LKA;2009;0,4317;0,0338;0,1627;0,3473;0,0244
Sri Lanka;LKA;2010;0,4392;0,0309;0,1650;0,3374;0,0276
Sri Lanka;LKA;2011;0,4598;0,0320;0,1589;0,3103;0,0391
Sri Lanka;LKA;2012;0,4746;0,0314;0,1451;0,2987;0,0502
Sri Lanka;LKA;2013;0,4443;0,0327;0,1531;0,3171;0,0528
Sri Lanka;LKA;2014;0,4788;0,0301;0,1337;0,2931;0,0643
Sudan;SDN;1990;0,1405;0,0011;0,8457;0,0112;0,0016
Sudan;SDN;1991;0,1287;0,0011;0,8573;0,0114;0,0015
Sudan;SDN;1992;0,1148;0,0016;0,8713;0,0110;0,0014
Sudan;SDN;1993;0,0931;0,0015;0,8932;0,0109;0,0013
Sudan;SDN;1994;0,1016;0,0010;0,8855;0,0105;0,0014
Sudan;SDN;1995;0,0954;0,0022;0,8903;0,0106;0,0015
Sudan;SDN;1996;0,1072;0,0023;0,8784;0,0107;0,0015
Sudan;SDN;1997;0,1261;0,0018;0,8603;0,0104;0,0014
Sudan;SDN;1998;0,1291;0,0015;0,8581;0,0101;0,0012
Sudan;SDN;1999;0,1416;0,0017;0,8440;0,0099;0,0029
Sudan;SDN;2000;0,1486;0,0014;0,8375;0,0095;0,0030
Sudan;SDN;2001;0,1698;0,0018;0,8150;0,0099;0,0035
Sudan;SDN;2002;0,1772;0,0019;0,8083;0,0092;0,0033
Sudan;SDN;2003;0,1876;0,0023;0,7961;0,0093;0,0047
Sudan;SDN;2004;0,1989;0,0026;0,7833;0,0092;0,0061
Sudan;SDN;2005;0,2091;0,0027;0,7722;0,0088;0,0072
Sudan;SDN;2006;0,2397;0,0027;0,7419;0,0093;0,0064
Sudan;SDN;2007;0,2382;0,0033;0,7444;0,0089;0,0052
Sudan;SDN;2008;0,2517;0,0034;0,7301;0,0090;0,0057
Sudan;SDN;2009;0,2551;0,0049;0,7252;0,0090;0,0058
Sudan;SDN;2010;0,2718;0,0098;0,7027;0,0094;0,0062
Sudan;SDN;2011;0,2653;0,0138;0,7042;0,0096;0,0070
Sudan;SDN;2012;0,3480;0,0055;0,6268;0,0129;0,0067
Sudan;SDN;2013;0,3459;0,0061;0,6276;0,0131;0,0074
Sudan;SDN;2014;0,3425;0,0066;0,6304;0,0133;0,0073
Suriname;SUR;1990;0,6477;0,0614;0,2670;0,0239;0,0000
Suriname;SUR;1991;0,6745;0,0511;0,2530;0,0215;0,0000
Suriname;SUR;1992;0,6666;0,0458;0,2667;0,0210;0,0000
Suriname;SUR;1993;0,6817;0,0429;0,2539;0,0215;0,0000
Suriname;SUR;1994;0,6900;0,0402;0,2482;0,0217;0,0000
Suriname;SUR;1995;0,6906;0,0356;0,2524;0,0214;0,0000
Suriname;SUR;1996;0,6930;0,0303;0,2553;0,0214;0,0000
Suriname;SUR;1997;0,7103;0,0257;0,2422;0,0218;0,0000
Suriname;SUR;1998;0,7176;0,0209;0,2392;0,0222;0,0000
Suriname;SUR;1999;0,7237;0,0160;0,2380;0,0223;0,0000
Suriname;SUR;2000;0,6618;0,0137;0,2714;0,0277;0,0255
Suriname;SUR;2001;0,6582;0,0156;0,2738;0,0275;0,0249
Suriname;SUR;2002;0,6181;0,0199;0,2897;0,0337;0,0387
Suriname;SUR;2003;0,6155;0,0193;0,2943;0,0314;0,0396
Suriname;SUR;2004;0,6434;0,0193;0,2697;0,0301;0,0375
Suriname;SUR;2005;0,6866;0,0185;0,2294;0,0278;0,0377
Suriname;SUR;2006;0,6674;0,0201;0,2442;0,0292;0,0391
Suriname;SUR;2007;0,6621;0,0221;0,2442;0,0308;0,0408
Suriname;SUR;2008;0,6514;0,0220;0,2549;0,0295;0,0422
Suriname;SUR;2009;0,6458;0,0199;0,2639;0,0292;0,0412
Suriname;SUR;2010;0,6759;0,0177;0,2396;0,0266;0,0402
Suriname;SUR;2011;0,6760;0,0227;0,2338;0,0259;0,0417
Suriname;SUR;2012;0,7020;0,0289;0,2048;0,0248;0,0396
Suriname;SUR;2013;0,6895;0,0322;0,2108;0,0251;0,0424
Suriname;SUR;2014;0,6871;0,0331;0,2127;0,0251;0,0420
Swaziland;SWZ;1990;0,3021;0,0000;0,5433;0,1546;0,0000
Swaziland;SWZ;1991;0,2624;0,0000;0,5746;0,1630;0,0000
Swaziland;SWZ;1992;0,2362;0,0001;0,5946;0,1691;0,0000
Swaziland;SWZ;1993;0,2022;0,0001;0,5925;0,2052;0,0000
Swaziland;SWZ;1994;0,3463;0,0001;0,4814;0,1721;0,0000
Swaziland;SWZ;1995;0,3335;0,0002;0,4907;0,1756;0,0000
Swaziland;SWZ;1996;0,2967;0,0004;0,5152;0,1877;0,0000
Swaziland;SWZ;1997;0,5187;0,0004;0,3486;0,1323;0,0000
Swaziland;SWZ;1998;0,5249;0,0005;0,3398;0,1348;0,0000
Swaziland;SWZ;1999;0,5370;0,0006;0,3246;0,1378;0,0000
Swaziland;SWZ;2000;0,5312;0,0008;0,3255;0,1425;0,0000
Swaziland;SWZ;2001;0,5372;0,0010;0,3089;0,1529;0,0000
Swaziland;SWZ;2002;0,5322;0,0013;0,3093;0,1572;0,0000
Swaziland;SWZ;2003;0,4993;0,0015;0,3384;0,1607;0,0000
Swaziland;SWZ;2004;0,4897;0,0018;0,3448;0,1637;0,0000
Swaziland;SWZ;2005;0,4788;0,0020;0,3530;0,1662;0,0000
Swaziland;SWZ;2006;0,4949;0,0023;0,3303;0,1725;0,0000
Swaziland;SWZ;2007;0,4958;0,0025;0,3343;0,1674;0,0000
Swaziland;SWZ;2008;0,5056;0,0027;0,3242;0,1674;0,0000
Swaziland;SWZ;2009;0,5007;0,0030;0,3233;0,1729;0,0000
Swaziland;SWZ;2010;0,4905;0,0032;0,3358;0,1705;0,0000
Swaziland;SWZ;2011;0,4928;0,0035;0,3317;0,1720;0,0000
Swaziland;SWZ;2012;0,5183;0,0036;0,3148;0,1633;0,0000
Swaziland;SWZ;2013;0,4951;0,0041;0,3300;0,1709;0,0000
Swaziland;SWZ;2014;0,5170;0,0042;0,3120;0,1667;0,0000
Sweden;SWE;1990;0,7603;0,0376;0,1118;0,0452;0,0452
Sweden;SWE;1991;0,7643;0,0368;0,1047;0,0440;0,0501
Sweden;SWE;1992;0,7668;0,0349;0,1031;0,0417;0,0535
Sweden;SWE;1993;0,7587;0,0342;0,1059;0,0410;0,0603
Sweden;SWE;1994;0,7603;0,0334;0,1015;0,0392;0,0657
Sweden;SWE;1995;0,7602;0,0364;0,0985;0,0390;0,0659
Sweden;SWE;1996;0,7730;0,0337;0,0937;0,0357;0,0640
Sweden;SWE;1997;0,7495;0,0353;0,1002;0,0375;0,0775
Sweden;SWE;1998;0,7466;0,0351;0,0953;0,0361;0,0870
Sweden;SWE;1999;0,7441;0,0364;0,0953;0,0359;0,0883
Sweden;SWE;2000;0,7337;0,0415;0,0999;0,0374;0,0875
Sweden;SWE;2001;0,7314;0,0426;0,0990;0,0365;0,0905
Sweden;SWE;2002;0,7499;0,0429;0,0977;0,0350;0,0744
Sweden;SWE;2003;0,7439;0,0411;0,0933;0,0326;0,0891
Sweden;SWE;2004;0,7254;0,0427;0,0941;0,0315;0,1063
Sweden;SWE;2005;0,7137;0,0461;0,0956;0,0316;0,1131
Sweden;SWE;2006;0,6993;0,0487;0,0966;0,0309;0,1245
Sweden;SWE;2007;0,6941;0,0494;0,0993;0,0302;0,1270
Sweden;SWE;2008;0,6819;0,0501;0,1040;0,0293;0,1347
Sweden;SWE;2009;0,6828;0,0414;0,1039;0,0292;0,1428
Sweden;SWE;2010;0,7133;0,0394;0,0979;0,0254;0,1240
Sweden;SWE;2011;0,7012;0,0450;0,1044;0,0271;0,1223
Sweden;SWE;2012;0,6893;0,0492;0,1072;0,0287;0,1256
Sweden;SWE;2013;0,6770;0,0549;0,1107;0,0294;0,1280
Sweden;SWE;2014;0,6714;0,0554;0,1135;0,0294;0,1304
Switzerland;CHE;1990;0,7591;0,0549;0,1132;0,0165;0,0562
Switzerland;CHE;1991;0,7773;0,0483;0,1078;0,0155;0,0512
Switzerland;CHE;1992;0,7796;0,0443;0,1058;0,0150;0,0553
Switzerland;CHE;1993;0,7723;0,0436;0,1082;0,0151;0,0608
Switzerland;CHE;1994;0,7621;0,0474;0,1101;0,0148;0,0656
Switzerland;CHE;1995;0,7672;0,0435;0,1080;0,0140;0,0673
Switzerland;CHE;1996;0,7704;0,0403;0,1065;0,0135;0,0692
Switzerland;CHE;1997;0,7676;0,0414;0,1036;0,0135;0,0739
Switzerland;CHE;1998;0,7715;0,0413;0,0996;0,0128;0,0748
Switzerland;CHE;1999;0,7715;0,0414;0,0968;0,0124;0,0778
Switzerland;CHE;2000;0,7633;0,0447;0,0968;0,0123;0,0829
Switzerland;CHE;2001;0,7677;0,0461;0,0961;0,0117;0,0785
Switzerland;CHE;2002;0,7708;0,0474;0,0977;0,0119;0,0723
Switzerland;CHE;2003;0,7828;0,0463;0,0946;0,0114;0,0649
Switzerland;CHE;2004;0,7830;0,0492;0,0951;0,0111;0,0616
Switzerland;CHE;2005;0,7817;0,0511;0,0940;0,0107;0,0625
Switzerland;CHE;2006;0,7764;0,0523;0,0947;0,0106;0,0660
Switzerland;CHE;2007;0,7657;0,0546;0,0974;0,0108;0,0715
Switzerland;CHE;2008;0,7678;0,0547;0,0932;0,0103;0,0740
Switzerland;CHE;2009;0,7642;0,0576;0,0947;0,0105;0,0731
